Timestamp (UTC),Open,High,Low,Close
2024-04-09 14:15:00,183.200,183.300,182.700,182.875
2024-04-09 15:00:00,183.025,183.100,182.800,182.800
2024-04-09 15:45:00,182.900,183.050,182.525,182.825
2024-04-09 16:30:00,182.900,183.175,182.750,183.175
2024-04-09 17:15:00,183.150,183.500,183.000,183.200
2024-04-09 18:00:00,183.200,183.250,183.200,183.250
2024-04-10 13:30:00,183.125,183.575,183.075,183.175
2024-04-10 14:15:00,183.275,183.925,183.275,183.475
2024-04-10 15:00:00,183.525,183.525,183.200,183.450
2024-04-10 15:45:00,183.500,183.500,182.575,182.725
2024-04-10 16:30:00,182.825,182.850,181.200,181.550
2024-04-10 17:15:00,181.300,181.875,181.100,181.775
2024-04-10 18:00:00,181.750,181.875,181.750,181.750
2024-04-11 13:30:00,181.250,181.625,181.075,181.225
2024-04-11 14:15:00,181.100,181.575,181.000,181.050
2024-04-11 15:00:00,181.025,181.575,180.600,181.575
2024-04-11 15:45:00,181.325,181.625,181.125,181.550
2024-04-11 16:30:00,181.625,181.950,181.425,181.825
2024-04-11 17:15:00,181.875,182.475,181.875,182.375
2024-04-11 18:00:00,182.350,182.350,182.100,182.175
2024-04-12 13:30:00,182.150,182.600,181.925,182.575
2024-04-12 14:15:00,182.550,182.750,181.075,181.375
2024-04-12 15:00:00,181.400,181.400,180.200,180.200
2024-04-12 15:45:00,180.275,180.600,179.950,179.975
2024-04-12 16:30:00,180.125,180.200,178.975,179.200
2024-04-12 17:15:00,179.225,180.350,179.225,179.900
2024-04-12 18:00:00,179.925,180.025,179.900,180.000
2024-04-15 13:30:00,180.450,182.250,180.450,181.900
2024-04-15 14:15:00,182.000,182.450,181.625,181.925
2024-04-15 15:00:00,181.825,182.250,181.775,182.100
2024-04-15 15:45:00,182.125,182.125,181.675,181.975
2024-04-15 16:30:00,181.975,182.225,181.875,182.225
2024-04-15 17:15:00,182.225,182.250,181.375,181.725
2024-04-15 18:00:00,181.725,181.725,181.575,181.675
2024-04-16 13:30:00,181.925,182.200,181.150,182.075
2024-04-16 14:15:00,182.075,182.725,182.050,182.450
2024-04-16 15:00:00,182.675,183.425,182.675,183.275
2024-04-16 15:45:00,183.325,183.325,182.750,183.100
2024-04-16 16:30:00,183.100,183.525,182.875,183.350
2024-04-16 17:15:00,183.275,183.400,183.025,183.200
2024-04-16 18:00:00,183.325,183.325,183.225,183.225
2024-04-17 13:30:00,183.100,183.450,182.900,182.950
2024-04-17 14:15:00,183.025,183.225,182.825,183.175
2024-04-17 15:00:00,183.250,183.550,182.725,182.900
2024-04-17 15:45:00,182.850,183.050,182.775,183.025
2024-04-17 16:30:00,183.050,183.375,182.725,183.275
2024-04-17 17:15:00,183.250,183.450,183.250,183.275
2024-04-17 18:00:00,183.300,183.400,183.275,183.300
2024-04-18 13:30:00,183.300,184.300,183.100,184.200
2024-04-18 14:15:00,184.175,184.400,183.650,183.725
2024-04-18 15:00:00,183.700,184.575,183.600,184.175
2024-04-18 15:45:00,184.200,184.200,183.725,184.200
2024-04-18 16:30:00,184.250,184.250,183.925,184.175
2024-04-18 17:15:00,184.225,184.425,183.950,184.350
2024-04-18 18:00:00,184.325,184.375,184.200,184.200
2024-04-19 13:30:00,184.000,184.525,183.625,184.200
2024-04-19 14:15:00,184.200,184.625,183.975,184.400
2024-04-19 15:00:00,184.375,184.425,183.900,184.350
2024-04-19 15:45:00,184.325,184.375,183.575,183.950
2024-04-19 16:30:00,183.925,184.200,183.900,184.125
2024-04-19 17:15:00,184.100,184.475,184.050,184.400
2024-04-19 18:00:00,184.350,184.450,184.300,184.300
2024-04-22 13:30:00,185.475,187.300,185.300,186.300
2024-04-22 14:15:00,186.300,186.850,186.025,186.675
2024-04-22 15:00:00,186.750,187.250,186.575,187.000
2024-04-22 15:45:00,187.000,187.450,186.750,187.325
2024-04-22 16:30:00,187.400,187.700,187.325,187.525
2024-04-22 17:15:00,187.575,187.575,187.175,187.225
2024-04-22 18:00:00,187.225,187.225,187.000,187.100
2024-04-23 13:30:00,187.125,187.950,187.000,187.600
2024-04-23 14:15:00,187.700,188.500,187.700,188.250
2024-04-23 15:00:00,188.250,188.325,187.100,187.250
2024-04-23 15:45:00,187.225,187.675,186.175,187.400
2024-04-23 16:30:00,187.350,187.600,186.400,186.725
2024-04-23 17:15:00,186.875,187.675,186.875,187.625
2024-04-23 18:00:00,187.575,187.625,187.475,187.525
2024-04-24 13:30:00,187.225,188.350,186.650,187.925
2024-04-24 14:15:00,187.950,187.975,187.275,187.275
2024-04-24 15:00:00,187.375,187.650,187.000,187.250
2024-04-24 15:45:00,187.300,187.375,186.150,186.175
2024-04-24 16:30:00,186.325,186.450,185.875,186.300
2024-04-24 17:15:00,186.325,186.500,186.075,186.150
2024-04-24 18:00:00,186.200,186.275,186.200,186.275
2024-04-25 13:30:00,185.875,186.375,185.050,186.100
2024-04-25 14:15:00,186.200,186.625,185.400,185.700
2024-04-25 15:00:00,185.550,185.925,184.775,185.550
2024-04-25 15:45:00,185.675,186.475,185.575,186.300
2024-04-25 16:30:00,186.250,187.200,186.250,187.175
2024-04-25 17:15:00,187.100,188.025,186.900,187.625
2024-04-25 18:00:00,187.650,187.800,187.625,187.725
2024-04-26 13:30:00,187.700,188.325,187.450,188.150
2024-04-26 14:15:00,188.150,188.625,187.775,188.350
2024-04-26 15:00:00,188.325,188.500,187.975,188.350
2024-04-26 15:45:00,188.300,188.650,188.275,188.650
2024-04-26 16:30:00,188.650,189.175,188.475,188.575
2024-04-26 17:15:00,188.550,188.550,188.325,188.325
2024-04-26 18:00:00,188.350,188.375,188.175,188.225
2024-04-29 13:30:00,188.475,188.925,188.250,188.350
2024-04-29 14:15:00,188.350,188.425,187.800,187.800
2024-04-29 15:00:00,187.875,188.400,187.725,188.275
2024-04-29 15:45:00,188.125,188.350,188.000,188.075
2024-04-29 16:30:00,188.100,188.275,188.000,188.125
2024-04-29 17:15:00,188.125,188.125,187.675,188.025
2024-04-29 18:00:00,188.000,188.000,187.925,187.925
2024-04-30 13:30:00,187.500,187.500,185.750,186.450
2024-04-30 14:15:00,186.475,186.475,185.375,185.650
2024-04-30 15:00:00,185.600,186.250,185.600,185.825
2024-04-30 15:45:00,185.875,186.200,185.425,185.600
2024-04-30 16:30:00,185.475,185.575,184.975,185.425
2024-04-30 17:15:00,185.425,185.750,185.100,185.725
2024-04-30 18:00:00,185.725,186.025,185.650,185.875
2024-05-01 13:30:00,185.625,185.825,184.475,185.150
2024-05-01 14:15:00,185.075,186.150,184.800,185.600
2024-05-01 15:00:00,185.600,186.000,185.375,185.450
2024-05-01 15:45:00,185.425,185.750,184.000,184.075
2024-05-01 16:30:00,184.050,184.150,182.500,183.050
2024-05-01 17:15:00,183.000,183.475,182.425,183.350
2024-05-01 18:00:00,183.275,183.650,183.250,183.500
2024-05-02 13:30:00,186.025,186.925,185.875,186.175
2024-05-02 14:15:00,186.200,186.200,185.550,185.900
2024-05-02 15:00:00,185.900,186.125,185.450,185.625
2024-05-02 15:45:00,185.625,186.050,185.625,185.925
2024-05-02 16:30:00,185.875,186.225,185.750,186.225
2024-05-02 17:15:00,186.000,186.025,185.575,185.675
2024-05-02 18:00:00,185.650,185.650,185.400,185.600
2024-05-03 13:30:00,185.950,186.500,185.500,186.200
2024-05-03 14:15:00,186.350,186.450,185.800,186.025
2024-05-03 15:00:00,186.100,186.800,185.800,186.575
2024-05-03 15:45:00,186.550,186.625,186.175,186.350
2024-05-03 16:30:00,186.375,186.400,186.175,186.175
2024-05-03 17:15:00,186.100,186.250,185.875,185.925
2024-05-03 18:00:00,185.950,186.100,185.900,186.075
2024-05-06 13:30:00,186.075,186.075,185.100,185.625
2024-05-06 14:15:00,185.650,185.775,185.150,185.300
2024-05-06 15:00:00,185.250,185.650,185.250,185.475
2024-05-06 15:45:00,185.475,185.850,185.450,185.625
2024-05-06 16:30:00,185.600,185.650,185.150,185.400
2024-05-06 17:15:00,185.450,185.675,185.200,185.650
2024-05-06 18:00:00,185.625,186.050,185.600,186.050
2024-05-07 13:30:00,186.225,186.925,186.075,186.325
2024-05-07 14:15:00,186.350,186.575,186.125,186.500
2024-05-07 15:00:00,186.525,187.125,186.525,187.050
2024-05-07 15:45:00,187.025,187.400,186.875,187.100
2024-05-07 16:30:00,187.125,187.175,186.875,186.925
2024-05-07 17:15:00,186.975,186.975,186.525,186.675
2024-05-07 18:00:00,186.650,186.675,186.575,186.675
2024-05-08 13:30:00,186.675,187.075,186.075,186.475
2024-05-08 14:15:00,186.450,186.550,186.250,186.300
2024-05-08 15:00:00,186.250,186.250,185.275,185.575
2024-05-08 15:45:00,185.550,185.675,185.100,185.125
2024-05-08 16:30:00,185.150,185.500,185.100,185.125
2024-05-08 17:15:00,185.175,185.375,185.100,185.275
2024-05-08 18:00:00,185.225,185.375,185.225,185.325
2024-05-09 13:30:00,185.600,186.125,185.225,185.350
2024-05-09 14:15:00,185.400,185.625,185.125,185.375
2024-05-09 15:00:00,185.475,185.700,184.950,185.075
2024-05-09 15:45:00,185.150,185.150,184.100,184.675
2024-05-09 16:30:00,184.700,184.900,184.200,184.250
2024-05-09 17:15:00,184.325,184.600,184.300,184.425
2024-05-09 18:00:00,184.450,184.625,184.425,184.500
2024-05-10 13:30:00,184.500,185.250,184.500,185.250
2024-05-10 14:15:00,185.225,185.400,184.550,184.775
2024-05-10 15:00:00,184.775,184.800,184.125,184.600
2024-05-10 15:45:00,184.600,184.800,183.775,183.900
2024-05-10 16:30:00,184.025,184.975,183.900,184.975
2024-05-10 17:15:00,185.050,185.525,184.925,185.050
2024-05-10 18:00:00,185.000,185.025,184.800,184.800
2024-05-13 13:30:00,185.150,186.200,184.875,185.650
2024-05-13 14:15:00,185.550,186.250,185.550,186.125
2024-05-13 15:00:00,186.150,186.350,186.000,186.125
2024-05-13 15:45:00,186.000,186.125,185.125,185.300
2024-05-13 16:30:00,185.275,185.325,184.750,184.975
2024-05-13 17:15:00,184.950,185.075,184.300,185.000
2024-05-13 18:00:00,185.025,185.100,184.975,185.100
2024-05-14 13:30:00,185.325,186.000,185.275,185.900
2024-05-14 14:15:00,185.850,186.500,185.750,186.400
2024-05-14 15:00:00,186.375,187.075,186.250,186.900
2024-05-14 15:45:00,186.875,187.150,186.700,187.075
2024-05-14 16:30:00,187.150,187.500,187.100,187.125
2024-05-14 17:15:00,187.100,187.250,186.925,187.075
2024-05-14 18:00:00,187.050,187.325,187.025,187.275
2024-05-15 13:30:00,187.300,188.025,187.225,187.450
2024-05-15 14:15:00,187.425,187.650,187.175,187.225
2024-05-15 15:00:00,187.275,187.400,186.925,186.925
2024-05-15 15:45:00,186.925,187.600,186.925,187.375
2024-05-15 16:30:00,187.450,187.450,187.225,187.275
2024-05-15 17:15:00,187.250,187.325,186.900,187.300
2024-05-15 18:00:00,187.275,187.375,187.250,187.375
2024-05-16 13:30:00,187.250,188.400,187.250,188.100
2024-05-16 14:15:00,188.100,188.500,187.975,188.225
2024-05-16 15:00:00,188.300,188.325,187.900,187.900
2024-05-16 15:45:00,187.925,188.175,187.700,188.175
2024-05-16 16:30:00,188.150,188.150,187.800,187.825
2024-05-16 17:15:00,187.850,188.025,187.525,188.025
2024-05-16 18:00:00,187.950,188.075,187.950,188.000
2024-05-17 13:30:00,188.150,188.800,188.150,188.675
2024-05-17 14:15:00,188.675,188.725,188.050,188.475
2024-05-17 15:00:00,188.525,188.700,188.350,188.700
2024-05-17 15:45:00,188.575,188.850,188.275,188.775
2024-05-17 16:30:00,188.725,189.175,188.625,188.800
2024-05-17 17:15:00,188.775,189.175,188.675,189.150
2024-05-17 18:00:00,189.125,189.125,188.975,189.025
2024-05-20 13:30:00,189.125,189.700,189.125,189.325
2024-05-20 14:15:00,189.450,189.525,189.075,189.475
2024-05-20 15:00:00,189.475,189.500,189.075,189.375
2024-05-20 15:45:00,189.300,189.550,189.250,189.300
2024-05-20 16:30:00,189.350,189.600,189.150,189.150
2024-05-20 17:15:00,189.000,189.425,188.975,189.375
2024-05-20 18:00:00,189.375,189.425,189.275,189.375
2024-05-21 13:30:00,189.275,189.875,189.275,189.675
2024-05-21 14:15:00,189.600,189.675,189.350,189.400
2024-05-21 15:00:00,189.400,189.700,189.275,189.350
2024-05-21 15:45:00,189.375,190.100,189.375,190.000
2024-05-21 16:30:00,189.950,190.050,189.575,189.775
2024-05-21 17:15:00,189.800,190.200,189.775,190.200
2024-05-21 18:00:00,190.175,190.200,190.075,190.075
2024-05-22 13:30:00,190.225,190.650,190.100,190.250
2024-05-22 14:15:00,190.250,190.875,190.225,190.875
2024-05-22 15:00:00,190.825,190.950,190.500,190.850
2024-05-22 15:45:00,190.850,191.100,190.775,190.950
2024-05-22 16:30:00,190.975,191.075,190.700,191.075
2024-05-22 17:15:00,191.000,191.300,191.000,191.250
2024-05-22 18:00:00,191.275,191.275,191.150,191.200
2024-05-23 13:30:00,190.625,191.325,190.625,191.150
2024-05-23 14:15:00,191.150,191.250,191.000,191.050
2024-05-23 15:00:00,191.050,191.475,191.050,191.375
2024-05-23 15:45:00,191.325,191.475,191.225,191.475
2024-05-23 16:30:00,191.475,191.550,191.125,191.150
2024-05-23 17:15:00,191.175,191.225,190.650,190.850
2024-05-23 18:00:00,190.800,190.800,190.600,190.675
2024-05-24 13:30:00,190.550,191.175,189.950,190.400
2024-05-24 14:15:00,190.425,190.875,190.175,190.650
2024-05-24 15:00:00,190.625,191.025,190.625,190.975
2024-05-24 15:45:00,190.950,191.275,190.950,191.025
2024-05-24 16:30:00,191.025,191.100,190.675,190.825
2024-05-24 17:15:00,190.800,190.800,190.475,190.625
2024-05-24 18:00:00,190.625,190.750,190.600,190.750
2024-05-28 13:30:00,190.675,190.950,190.450,190.750
2024-05-28 14:15:00,190.700,191.900,190.700,191.600
2024-05-28 15:00:00,191.700,191.750,191.500,191.700
2024-05-28 15:45:00,191.700,192.000,191.575,191.675
2024-05-28 16:30:00,191.675,191.925,191.600,191.725
2024-05-28 17:15:00,191.725,191.800,191.600,191.775
2024-05-28 18:00:00,191.775,191.825,191.625,191.625
2024-05-29 13:30:00,191.525,191.825,191.425,191.700
2024-05-29 14:15:00,191.750,191.775,191.325,191.400
2024-05-29 15:00:00,191.425,191.425,189.000,189.875
2024-05-29 15:45:00,189.650,190.550,189.625,190.475
2024-05-29 16:30:00,190.475,190.575,189.650,189.650
2024-05-29 17:15:00,189.700,189.800,189.475,189.700
2024-05-29 18:00:00,189.700,189.825,189.625,189.725
2024-05-30 13:30:00,189.625,189.850,189.175,189.400
2024-05-30 14:15:00,189.400,189.550,188.825,189.000
2024-05-30 15:00:00,189.000,189.250,188.050,188.175
2024-05-30 15:45:00,188.200,188.725,187.775,188.650
2024-05-30 16:30:00,188.525,189.050,188.300,188.850
2024-05-30 17:15:00,188.850,189.125,188.675,188.750
2024-05-30 18:00:00,188.750,188.800,188.650,188.800
2024-05-31 13:30:00,188.750,188.750,187.775,187.800
2024-05-31 14:15:00,187.775,188.050,187.675,187.825
2024-05-31 15:00:00,187.800,187.825,187.325,187.400
2024-05-31 15:45:00,187.400,187.675,187.175,187.325
2024-05-31 16:30:00,187.375,187.725,187.275,187.675
2024-05-31 17:15:00,187.700,187.775,187.450,187.600
2024-05-31 18:00:00,187.600,187.650,187.575,187.575
2024-06-03 13:30:00,188.000,188.000,187.200,187.300
2024-06-03 14:15:00,187.225,187.325,186.750,186.800
2024-06-03 15:00:00,186.800,186.900,186.475,186.600
2024-06-03 15:45:00,186.600,186.650,185.825,186.200
2024-06-03 16:30:00,186.175,187.525,186.175,187.225
2024-06-03 17:15:00,187.275,187.900,186.975,187.500
2024-06-03 18:00:00,187.550,187.650,187.550,187.625
2024-06-04 13:30:00,188.275,188.650,187.725,187.975
2024-06-04 14:15:00,187.975,188.000,187.525,187.525
2024-06-04 15:00:00,187.400,187.875,187.400,187.500
2024-06-04 15:45:00,187.575,188.150,187.575,187.900
2024-06-04 16:30:00,188.000,188.050,187.475,187.600
2024-06-04 17:15:00,187.600,187.700,187.250,187.550
2024-06-04 18:00:00,187.550,187.700,187.525,187.600
2024-06-05 13:30:00,187.475,188.050,187.375,187.525
2024-06-05 14:15:00,187.525,187.675,187.375,187.650
2024-06-05 15:00:00,187.725,187.825,187.600,187.600
2024-06-05 15:45:00,187.625,187.650,186.875,186.975
2024-06-05 16:30:00,186.950,187.250,186.450,186.775
2024-06-05 17:15:00,186.825,187.025,186.650,186.925
2024-06-05 18:00:00,186.900,187.050,186.875,187.000
2024-06-06 13:30:00,186.925,186.925,185.250,185.775
2024-06-06 14:15:00,185.750,186.475,185.625,186.000
2024-06-06 15:00:00,185.875,185.925,184.775,185.375
2024-06-06 15:45:00,185.400,185.750,185.325,185.650
2024-06-06 16:30:00,185.650,185.900,185.550,185.800
2024-06-06 17:15:00,185.800,186.025,185.700,185.975
2024-06-06 18:00:00,186.000,186.075,185.975,185.975
2024-06-07 13:30:00,185.925,186.025,185.000,185.850
2024-06-07 14:15:00,185.875,186.400,185.700,186.225
2024-06-07 15:00:00,186.250,186.325,185.750,185.750
2024-06-07 15:45:00,185.725,186.025,185.700,185.750
2024-06-07 16:30:00,185.725,185.975,185.525,185.950
2024-06-07 17:15:00,185.900,186.125,185.825,186.025
2024-06-07 18:00:00,186.025,186.125,185.925,186.125
2024-06-10 13:30:00,186.200,187.650,186.200,187.625
2024-06-10 14:15:00,187.625,187.900,187.350,187.825
2024-06-10 15:00:00,187.800,188.475,187.725,188.225
2024-06-10 15:45:00,188.200,188.300,188.050,188.175
2024-06-10 16:30:00,188.125,188.350,187.975,188.000
2024-06-10 17:15:00,187.975,188.400,187.975,188.375
2024-06-10 18:00:00,188.375,188.400,188.100,188.150
2024-06-11 13:30:00,188.250,188.750,187.900,187.950
2024-06-11 14:15:00,188.025,188.500,187.950,188.450
2024-06-11 15:00:00,188.275,188.350,188.000,188.175
2024-06-11 15:45:00,188.125,188.300,188.100,188.300
2024-06-11 16:30:00,188.250,188.300,187.975,188.100
2024-06-11 17:15:00,188.025,188.125,187.825,188.125
2024-06-11 18:00:00,188.125,188.125,187.975,187.975
2024-06-12 13:30:00,188.325,188.850,188.225,188.725
2024-06-12 14:15:00,188.775,188.800,188.200,188.300
2024-06-12 15:00:00,188.275,188.275,188.050,188.225
2024-06-12 15:45:00,188.300,188.300,187.325,187.500
2024-06-12 16:30:00,187.500,187.800,187.475,187.600
2024-06-12 17:15:00,187.600,187.825,187.225,187.725
2024-06-12 18:00:00,187.725,187.725,187.625,187.625
2024-06-13 13:30:00,187.750,188.500,187.475,187.475
2024-06-13 14:15:00,187.500,187.675,186.500,187.050
2024-06-13 15:00:00,187.050,187.475,187.000,187.200
2024-06-13 15:45:00,187.300,187.575,187.250,187.500
2024-06-13 16:30:00,187.525,188.025,187.475,188.025
2024-06-13 17:15:00,187.925,188.300,187.850,188.175
2024-06-13 18:00:00,188.175,188.175,187.950,187.950
2024-06-14 13:30:00,188.950,189.600,188.700,188.850
2024-06-14 14:15:00,188.825,189.325,188.825,189.275
2024-06-14 15:00:00,189.275,189.925,189.275,189.925
2024-06-14 15:45:00,189.900,190.400,189.800,190.375
2024-06-14 16:30:00,190.300,190.825,190.300,190.450
2024-06-14 17:15:00,190.450,190.575,190.225,190.325
2024-06-14 18:00:00,190.300,190.300,190.050,190.150
2024-06-17 13:30:00,190.500,190.775,190.275,190.625
2024-06-17 14:15:00,190.650,190.800,190.025,190.275
2024-06-17 15:00:00,190.275,190.400,189.950,190.375
2024-06-17 15:45:00,190.400,190.400,189.900,190.175
2024-06-17 16:30:00,190.200,190.200,189.650,189.825
2024-06-17 17:15:00,189.925,190.400,189.850,190.300
2024-06-17 18:00:00,190.300,190.400,190.275,190.275
2024-06-18 13:30:00,190.100,190.625,190.000,190.525
2024-06-18 14:15:00,190.600,190.725,190.175,190.175
2024-06-18 15:00:00,190.075,190.125,189.425,189.700
2024-06-18 15:45:00,189.750,189.975,189.575,189.950
2024-06-18 16:30:00,189.850,190.200,189.850,190.050
2024-06-18 17:15:00,190.025,190.175,189.800,189.950
2024-06-18 18:00:00,189.925,189.925,189.750,189.875
2024-06-20 13:30:00,190.375,190.725,189.800,189.825
2024-06-20 14:15:00,189.825,189.950,189.450,189.550
2024-06-20 15:00:00,189.550,189.700,188.525,188.600
2024-06-20 15:45:00,188.675,189.275,188.675,189.200
2024-06-20 16:30:00,189.200,189.450,189.200,189.250
2024-06-20 17:15:00,189.325,189.475,188.925,189.400
2024-06-20 18:00:00,189.400,189.500,189.375,189.375
2024-06-21 13:30:00,189.425,189.750,188.250,188.675
2024-06-21 14:15:00,188.675,188.975,188.575,188.850
2024-06-21 15:00:00,188.925,189.025,188.625,188.725
2024-06-21 15:45:00,188.700,189.025,188.575,188.650
2024-06-21 16:30:00,188.725,189.450,188.475,188.525
2024-06-21 17:15:00,188.550,188.900,188.550,188.700
2024-06-21 18:00:00,188.700,188.700,188.275,188.350
2024-06-24 13:30:00,187.625,188.700,187.250,188.575
2024-06-24 14:15:00,188.550,188.675,188.250,188.475
2024-06-24 15:00:00,188.475,188.875,188.125,188.250
2024-06-24 15:45:00,188.275,188.350,187.800,188.250
2024-06-24 16:30:00,188.250,188.425,188.125,188.325
2024-06-24 17:15:00,188.400,188.800,188.375,188.600
2024-06-24 18:00:00,188.575,188.600,188.500,188.500
2024-06-25 13:30:00,188.550,188.900,188.175,188.825
2024-06-25 14:15:00,188.800,189.200,188.700,188.975
2024-06-25 15:00:00,188.850,188.900,188.150,188.200
2024-06-25 15:45:00,188.250,188.625,188.250,188.250
2024-06-25 16:30:00,188.250,188.475,188.050,188.375
2024-06-25 17:15:00,188.375,188.575,188.250,188.550
2024-06-25 18:00:00,188.550,188.550,188.450,188.475
2024-06-26 13:30:00,188.550,189.425,188.500,188.775
2024-06-26 14:15:00,188.775,189.225,188.775,189.125
2024-06-26 15:00:00,189.125,189.600,189.125,189.600
2024-06-26 15:45:00,189.550,189.950,189.525,189.600
2024-06-26 16:30:00,189.600,189.950,189.550,189.925
2024-06-26 17:15:00,189.950,190.100,189.800,189.925
2024-06-26 18:00:00,189.925,189.950,189.875,189.925
2024-06-27 13:30:00,189.825,190.050,189.375,189.475
2024-06-27 14:15:00,189.600,189.925,189.525,189.925
2024-06-27 15:00:00,189.900,189.925,189.750,189.800
2024-06-27 15:45:00,189.800,190.175,189.375,189.375
2024-06-27 16:30:00,189.400,189.450,188.875,188.950
2024-06-27 17:15:00,188.950,189.100,188.450,189.050
2024-06-27 18:00:00,189.025,189.175,188.950,189.175
2024-06-28 13:30:00,189.375,189.525,189.125,189.325
2024-06-28 14:15:00,189.250,189.450,188.200,188.275
2024-06-28 15:00:00,188.250,188.825,188.125,188.775
2024-06-28 15:45:00,188.675,189.400,188.200,188.800
2024-06-28 16:30:00,188.825,188.825,188.175,188.200
2024-06-28 17:15:00,188.125,188.350,187.500,187.750
2024-06-28 18:00:00,187.750,187.775,187.375,187.550
2024-07-01 13:30:00,187.250,187.575,186.525,186.950
2024-07-01 14:15:00,186.950,187.275,186.475,187.200
2024-07-01 15:00:00,187.175,187.225,186.900,187.150
2024-07-01 15:45:00,187.075,187.200,186.950,187.100
2024-07-01 16:30:00,187.100,187.500,186.950,187.450
2024-07-01 17:15:00,187.425,187.450,186.925,187.225
2024-07-01 18:00:00,187.225,187.275,187.150,187.275
2024-07-02 13:30:00,187.600,188.425,187.600,188.175
2024-07-02 14:15:00,188.150,188.625,188.100,188.525
2024-07-02 15:00:00,188.550,189.000,188.500,189.000
2024-07-02 15:45:00,189.000,189.175,188.675,188.900
2024-07-02 16:30:00,188.925,189.400,188.925,189.025
2024-07-02 17:15:00,189.025,189.400,188.975,189.350
2024-07-02 18:00:00,189.350,189.350,189.150,189.200
2024-07-03 13:30:00,189.150,190.175,188.950,189.875
2024-07-03 14:15:00,189.925,190.075,189.675,189.825
2024-07-03 15:00:00,189.825,189.975,189.650,189.800
2024-07-03 15:45:00,189.850,190.000,189.625,189.850
2024-07-03 16:30:00,189.850,190.100,189.850,189.900
2024-07-03 17:15:00,189.900,190.350,189.850,190.325
2024-07-03 18:00:00,190.325,190.325,190.150,190.225
2024-07-05 13:30:00,190.150,190.575,190.075,190.550
2024-07-05 14:15:00,190.525,190.775,190.450,190.575
2024-07-05 15:00:00,190.550,190.650,190.350,190.525
2024-07-05 15:45:00,190.550,191.300,190.525,191.300
2024-07-05 16:30:00,191.275,191.350,190.100,190.300
2024-07-05 17:15:00,190.300,190.525,189.750,190.025
2024-07-05 18:00:00,190.025,190.075,189.875,189.875
2024-07-08 13:30:00,190.000,190.325,189.700,189.900
2024-07-08 14:15:00,189.975,190.375,189.525,190.225
2024-07-08 15:00:00,190.200,190.200,189.675,189.775
2024-07-08 15:45:00,189.775,189.775,188.950,189.100
2024-07-08 16:30:00,189.100,189.100,187.675,188.100
2024-07-08 17:15:00,188.100,188.775,188.100,188.775
2024-07-08 18:00:00,188.750,188.750,188.600,188.675
2024-07-09 13:30:00,188.700,189.350,188.525,189.350
2024-07-09 14:15:00,189.275,189.500,189.125,189.375
2024-07-09 15:00:00,189.400,189.425,188.825,188.975
2024-07-09 15:45:00,189.000,189.075,185.300,187.075
2024-07-09 16:30:00,187.025,187.375,186.825,187.200
2024-07-09 17:15:00,187.250,187.275,186.900,187.175
2024-07-09 18:00:00,187.175,187.425,187.125,187.300
2024-07-10 13:30:00,187.125,187.175,185.675,185.850
2024-07-10 14:15:00,185.850,186.825,185.775,186.725
2024-07-10 15:00:00,186.750,186.825,186.375,186.700
2024-07-10 15:45:00,186.725,186.825,186.300,186.475
2024-07-10 16:30:00,186.500,186.500,185.975,186.350
2024-07-10 17:15:00,186.350,186.675,185.875,186.675
2024-07-10 18:00:00,186.650,186.700,186.525,186.675
2024-07-11 13:30:00,187.100,187.400,186.775,186.925
2024-07-11 14:15:00,186.900,187.225,186.750,187.150
2024-07-11 15:00:00,187.100,187.425,186.775,186.975
2024-07-11 15:45:00,187.025,187.050,186.600,186.750
2024-07-11 16:30:00,186.800,187.125,186.575,187.075
2024-07-11 17:15:00,187.075,187.225,186.875,186.925
2024-07-11 18:00:00,186.925,187.000,186.900,186.950
2024-07-12 13:30:00,186.625,187.350,185.975,187.025
2024-07-12 14:15:00,187.050,187.700,186.975,187.275
2024-07-12 15:00:00,187.325,187.400,187.025,187.275
2024-07-12 15:45:00,187.225,187.550,187.150,187.550
2024-07-12 16:30:00,187.550,187.975,187.550,187.625
2024-07-12 17:15:00,187.625,187.925,187.600,187.825
2024-07-12 18:00:00,187.825,188.025,187.800,187.850
2024-07-15 13:30:00,187.750,187.875,187.325,187.450
2024-07-15 14:15:00,187.425,187.700,187.350,187.625
2024-07-15 15:00:00,187.600,188.075,187.500,188.025
2024-07-15 15:45:00,188.050,188.625,187.850,188.450
2024-07-15 16:30:00,188.600,188.750,188.250,188.300
2024-07-15 17:15:00,188.275,188.450,187.850,188.000
2024-07-15 18:00:00,188.000,188.000,187.900,187.900
2024-07-16 13:30:00,188.000,188.350,187.500,188.350
2024-07-16 14:15:00,188.325,188.400,188.100,188.250
2024-07-16 15:00:00,188.300,188.550,187.850,187.950
2024-07-16 15:45:00,187.950,188.300,187.775,188.250
2024-07-16 16:30:00,188.325,188.325,187.925,188.300
2024-07-16 17:15:00,188.300,188.725,188.300,188.700
2024-07-16 18:00:00,188.725,188.725,188.575,188.575
2024-07-17 13:30:00,188.600,188.600,187.675,188.375
2024-07-17 14:15:00,188.350,188.725,188.300,188.500
2024-07-17 15:00:00,188.500,189.025,188.225,188.800
2024-07-17 15:45:00,188.925,189.000,188.675,188.800
2024-07-17 16:30:00,188.800,189.275,188.775,188.850
2024-07-17 17:15:00,188.825,189.500,188.825,189.425
2024-07-17 18:00:00,189.450,189.450,189.225,189.275
