Timestamp (UTC),Open,High,Low,Close
2024-07-11 15:00:00,185.375,185.775,184.775,184.975
2024-07-11 16:30:00,185.000,185.375,184.775,185.000
2024-07-11 18:00:00,185.050,185.150,185.050,185.100
2024-07-12 13:30:00,184.675,185.675,183.925,185.275
2024-07-12 15:00:00,185.275,185.600,184.950,185.600
2024-07-12 16:30:00,185.575,185.950,185.350,185.575
2024-07-12 18:00:00,185.550,185.825,185.525,185.625
2024-07-15 13:30:00,185.625,185.800,185.025,185.325
2024-07-15 15:00:00,185.350,186.350,185.225,186.150
2024-07-15 16:30:00,186.225,186.450,185.525,185.675
2024-07-15 18:00:00,185.700,185.725,185.625,185.625
2024-07-16 13:30:00,185.650,186.325,185.175,186.175
2024-07-16 15:00:00,186.200,186.350,185.600,186.175
2024-07-16 16:30:00,186.150,186.500,185.700,186.475
2024-07-16 18:00:00,186.475,186.500,186.375,186.450
2024-07-17 13:30:00,186.300,186.575,185.350,186.350
2024-07-17 15:00:00,186.375,186.950,186.075,186.650
2024-07-17 16:30:00,186.675,187.400,186.675,187.325
2024-07-17 18:00:00,187.350,187.350,187.100,187.150
2024-07-18 13:30:00,186.975,187.450,185.275,185.400
2024-07-18 15:00:00,185.375,185.625,184.700,185.275
2024-07-18 16:30:00,185.275,185.525,184.800,184.950
2024-07-18 18:00:00,184.975,185.025,184.900,184.950
2024-07-19 13:30:00,184.975,185.300,184.350,184.950
2024-07-19 15:00:00,185.050,185.450,184.800,184.800
2024-07-19 16:30:00,184.875,184.975,184.600,184.625
2024-07-19 18:00:00,184.650,184.675,184.350,184.500
2024-07-22 13:30:00,185.700,186.775,185.425,186.650
2024-07-22 15:00:00,186.575,186.675,185.250,185.650
2024-07-22 16:30:00,185.675,186.250,185.675,186.050
2024-07-22 18:00:00,186.025,186.050,185.950,186.000
2024-07-23 13:30:00,185.775,186.450,185.725,186.075
2024-07-23 15:00:00,186.075,187.025,186.050,186.750
2024-07-23 16:30:00,186.800,187.600,186.350,187.425
2024-07-23 18:00:00,187.400,187.500,187.375,187.450
2024-07-24 13:30:00,187.175,187.825,186.675,186.800
2024-07-24 15:00:00,186.750,186.950,186.325,186.925
2024-07-24 16:30:00,186.950,187.325,186.675,187.225
2024-07-24 18:00:00,187.250,187.400,187.200,187.400
2024-07-25 13:30:00,187.225,188.125,187.000,187.750
2024-07-25 15:00:00,187.775,189.400,187.725,189.075
2024-07-25 16:30:00,189.075,189.225,188.700,188.925
2024-07-25 18:00:00,188.900,188.925,188.650,188.750
2024-07-26 13:30:00,188.900,189.075,188.525,188.750
2024-07-26 15:00:00,188.775,189.325,188.625,189.225
2024-07-26 16:30:00,189.200,189.400,188.725,189.350
2024-07-26 18:00:00,189.325,189.325,189.125,189.125
2024-07-29 13:30:00,189.225,189.475,188.375,188.550
2024-07-29 15:00:00,188.550,188.675,187.625,188.150
2024-07-29 16:30:00,188.125,188.400,186.950,187.700
2024-07-29 18:00:00,187.725,187.825,187.625,187.800
2024-07-30 13:30:00,187.925,188.300,187.000,187.375
2024-07-30 15:00:00,187.375,187.850,187.325,187.500
2024-07-30 16:30:00,187.500,188.275,187.375,188.125
2024-07-30 18:00:00,188.150,188.200,188.075,188.200
2024-07-31 13:30:00,187.575,188.175,187.275,187.825
2024-07-31 15:00:00,187.800,188.150,186.875,187.525
2024-07-31 16:30:00,187.575,187.950,187.275,187.950
2024-07-31 18:00:00,187.925,188.000,187.825,187.900
2024-08-01 13:30:00,187.575,187.675,185.175,185.600
2024-08-01 15:00:00,185.550,185.575,184.225,184.650
2024-08-01 16:30:00,184.625,185.125,184.425,184.600
2024-08-01 18:00:00,184.625,184.700,184.375,184.400
2024-08-02 13:30:00,184.350,184.375,179.550,181.800
2024-08-02 15:00:00,181.800,183.200,181.075,183.000
2024-08-02 16:30:00,182.925,182.925,181.950,182.275
2024-08-02 18:00:00,182.250,182.250,181.900,181.925
2024-08-05 13:30:00,178.125,179.800,176.275,179.150
2024-08-05 15:00:00,179.100,180.200,178.175,179.500
2024-08-05 16:30:00,179.450,179.500,177.650,178.200
2024-08-05 18:00:00,178.225,178.400,178.050,178.350
2024-08-06 13:30:00,178.775,179.475,178.025,178.225
2024-08-06 15:00:00,178.200,178.400,177.000,177.850
2024-08-06 16:30:00,177.800,178.850,177.475,178.025
2024-08-06 18:00:00,178.000,178.400,177.950,178.025
2024-08-07 13:30:00,179.000,179.700,178.250,178.600
2024-08-07 15:00:00,178.575,178.625,177.750,177.875
2024-08-07 16:30:00,177.900,178.625,177.550,178.075
2024-08-07 18:00:00,178.075,178.250,177.950,178.025
2024-08-08 13:30:00,178.625,178.625,177.425,177.450
2024-08-08 15:00:00,177.500,177.525,177.025,177.200
2024-08-08 16:30:00,177.150,177.200,176.300,176.800
2024-08-08 18:00:00,176.800,176.850,176.750,176.750
2024-08-09 13:30:00,176.800,177.400,176.100,177.175
2024-08-09 15:00:00,177.225,179.250,177.200,179.025
2024-08-09 16:30:00,178.975,179.800,178.800,179.650
2024-08-09 18:00:00,179.650,179.675,179.400,179.475
2024-08-12 13:30:00,179.625,179.925,179.100,179.650
2024-08-12 15:00:00,179.575,179.625,179.000,179.350
2024-08-12 16:30:00,179.250,179.350,178.775,178.950
2024-08-12 18:00:00,178.975,179.100,178.950,179.050
2024-08-13 13:30:00,179.450,180.400,179.000,179.775
2024-08-13 15:00:00,179.750,179.975,179.025,179.750
2024-08-13 16:30:00,179.775,180.425,179.400,180.275
2024-08-13 18:00:00,180.300,180.575,180.275,180.500
2024-08-14 13:30:00,180.275,181.575,180.000,181.325
2024-08-14 15:00:00,181.250,181.925,181.200,181.900
2024-08-14 16:30:00,181.875,182.075,181.450,181.525
2024-08-14 18:00:00,181.525,181.625,181.475,181.575
2024-08-15 13:30:00,181.525,182.075,181.225,181.500
2024-08-15 15:00:00,181.525,181.850,181.400,181.600
2024-08-15 16:30:00,181.475,181.475,180.350,180.600
2024-08-15 18:00:00,180.625,180.675,180.500,180.500
2024-08-16 13:30:00,180.475,180.950,177.475,177.850
2024-08-16 15:00:00,177.775,179.550,176.500,178.975
2024-08-16 16:30:00,178.900,178.950,177.975,178.100
2024-08-16 18:00:00,178.125,178.150,177.750,177.750
2024-08-19 13:30:00,177.500,178.950,177.500,178.850
2024-08-19 15:00:00,178.850,179.100,177.550,178.050
2024-08-19 16:30:00,178.075,178.625,178.050,178.300
2024-08-19 18:00:00,178.325,178.325,178.200,178.325
2024-08-20 13:30:00,178.100,178.275,175.575,175.825
2024-08-20 15:00:00,175.875,176.025,174.875,174.975
2024-08-20 16:30:00,174.975,175.250,174.450,175.125
2024-08-20 18:00:00,175.125,175.275,175.050,175.150
2024-08-21 13:30:00,175.100,175.300,173.750,174.000
2024-08-21 15:00:00,174.025,174.550,173.175,173.850
2024-08-21 16:30:00,173.775,174.900,173.625,174.200
2024-08-21 18:00:00,174.225,174.350,174.075,174.275
2024-08-22 13:30:00,174.150,174.875,173.875,174.075
2024-08-22 15:00:00,174.275,176.575,174.275,175.400
2024-08-22 16:30:00,175.450,176.125,174.975,175.500
2024-08-22 18:00:00,175.525,175.600,175.425,175.575
2024-08-23 13:30:00,175.425,176.200,175.100,176.000
2024-08-23 15:00:00,175.950,176.375,175.700,175.875
2024-08-23 16:30:00,175.850,175.925,175.100,175.200
2024-08-23 18:00:00,175.225,175.400,175.150,175.150
2024-08-26 13:30:00,174.550,177.100,174.325,176.525
2024-08-26 15:00:00,176.475,177.500,176.100,176.350
2024-08-26 16:30:00,176.275,176.625,176.125,176.350
2024-08-26 18:00:00,176.350,176.350,176.225,176.225
2024-08-27 13:30:00,176.100,178.450,176.100,178.275
2024-08-27 15:00:00,178.325,178.600,178.175,178.550
2024-08-27 16:30:00,178.575,179.125,178.325,178.750
2024-08-27 18:00:00,178.700,178.725,178.375,178.400
2024-08-28 13:30:00,178.350,179.025,177.250,178.650
2024-08-28 15:00:00,178.650,178.850,177.825,178.200
2024-08-28 16:30:00,178.200,178.400,177.625,177.775
2024-08-28 18:00:00,177.750,177.875,177.725,177.800
2024-08-29 13:30:00,177.500,177.500,176.350,176.825
2024-08-29 15:00:00,176.825,176.950,175.925,176.400
2024-08-29 16:30:00,176.375,176.775,176.225,176.700
2024-08-29 18:00:00,176.675,176.675,176.450,176.550
2024-08-30 13:30:00,176.700,178.125,176.700,177.400
2024-08-30 15:00:00,177.400,178.500,177.325,178.275
2024-08-30 16:30:00,178.375,178.475,177.350,177.525
2024-08-30 18:00:00,177.500,177.675,177.500,177.525
2024-09-03 13:30:00,177.550,179.000,177.350,178.050
2024-09-03 15:00:00,178.050,179.250,177.750,179.150
2024-09-03 16:30:00,179.150,179.150,178.425,178.900
2024-09-03 18:00:00,178.900,179.025,178.825,179.000
2024-09-04 13:30:00,178.925,179.500,178.175,178.675
2024-09-04 15:00:00,178.700,179.375,178.700,179.050
2024-09-04 16:30:00,179.075,179.150,178.700,178.925
2024-09-04 18:00:00,178.925,178.950,178.725,178.900
2024-09-05 13:30:00,178.500,178.700,177.575,177.725
2024-09-05 15:00:00,177.750,177.800,176.500,176.750
2024-09-05 16:30:00,176.725,177.125,176.300,176.725
2024-09-05 18:00:00,176.750,176.775,176.550,176.675
2024-09-06 13:30:00,176.700,177.500,175.650,176.075
2024-09-06 15:00:00,176.125,176.375,174.700,175.600
2024-09-06 16:30:00,175.575,175.750,174.525,174.700
2024-09-06 18:00:00,174.700,174.900,174.700,174.800
2024-09-09 13:30:00,175.000,175.550,173.925,174.150
2024-09-09 15:00:00,174.150,176.650,173.500,176.550
2024-09-09 16:30:00,176.525,177.450,176.450,176.775
2024-09-09 18:00:00,176.800,176.925,176.675,176.925
2024-09-10 13:30:00,176.800,177.575,176.150,176.725
2024-09-10 15:00:00,176.750,177.400,175.925,176.775
2024-09-10 16:30:00,176.750,176.850,176.300,176.350
2024-09-10 18:00:00,176.350,176.425,176.250,176.375
2024-09-11 13:30:00,176.400,176.900,175.725,176.125
2024-09-11 15:00:00,176.125,176.675,175.750,176.275
2024-09-11 16:30:00,176.275,177.575,176.175,177.200
2024-09-11 18:00:00,177.175,177.250,177.150,177.200
2024-09-12 13:30:00,177.450,179.000,177.450,178.800
2024-09-12 15:00:00,178.775,179.025,178.100,178.375
2024-09-12 16:30:00,178.400,179.100,178.325,178.625
2024-09-12 18:00:00,178.600,178.750,178.550,178.650
2024-09-13 13:30:00,178.525,179.425,178.225,179.175
2024-09-13 15:00:00,179.150,179.200,177.825,178.050
2024-09-13 16:30:00,178.025,178.975,177.975,178.400
2024-09-13 18:00:00,178.425,178.550,178.225,178.425
2024-09-16 13:30:00,178.900,179.375,177.750,178.625
2024-09-16 15:00:00,178.575,178.775,178.200,178.425
2024-09-16 16:30:00,178.425,178.625,178.250,178.350
2024-09-16 18:00:00,178.375,178.525,178.375,178.475
2024-09-17 13:30:00,178.650,180.000,178.250,180.000
2024-09-17 15:00:00,180.000,180.500,179.375,179.500
2024-09-17 16:30:00,179.500,180.075,179.475,179.850
2024-09-17 18:00:00,179.825,179.925,179.775,179.875
2024-09-18 13:30:00,179.850,180.275,179.700,179.900
2024-09-18 15:00:00,179.875,180.075,179.575,179.850
2024-09-18 16:30:00,179.825,180.325,179.625,179.850
2024-09-18 18:00:00,179.850,180.275,179.825,180.075
2024-09-19 13:30:00,180.500,181.175,179.800,180.900
2024-09-19 15:00:00,180.850,182.000,180.800,181.200
2024-09-19 16:30:00,181.175,181.625,180.850,181.125
2024-09-19 18:00:00,181.100,181.200,181.050,181.150
2024-09-20 13:30:00,180.850,181.025,180.000,180.675
