Timestamp (UTC),Open,High,Low,Close
2024-04-05 17:50:00,177.750,178.025,177.600,177.925
2024-04-05 18:00:00,177.925,178.075,177.925,178.000
2024-04-08 13:30:00,178.400,179.000,177.800,178.700
2024-04-08 13:40:00,178.675,178.775,178.275,178.675
2024-04-08 13:50:00,178.550,178.700,178.325,178.500
2024-04-08 14:00:00,178.525,178.650,178.350,178.375
2024-04-08 14:10:00,178.450,178.525,178.250,178.250
2024-04-08 14:20:00,178.400,178.925,178.400,178.750
2024-04-08 14:30:00,178.800,179.025,178.750,178.800
2024-04-08 14:40:00,178.875,178.875,178.475,178.600
2024-04-08 14:50:00,178.650,178.825,178.550,178.750
2024-04-08 15:00:00,178.725,178.775,178.375,178.375
2024-04-08 15:10:00,178.325,178.400,177.950,178.000
2024-04-08 15:20:00,177.975,178.150,177.950,177.950
2024-04-08 15:30:00,177.850,177.975,177.625,177.875
2024-04-08 15:40:00,178.125,178.125,177.700,177.700
2024-04-08 15:50:00,177.800,178.400,177.725,178.225
2024-04-08 16:00:00,178.350,178.650,178.150,178.225
2024-04-08 16:10:00,178.250,178.250,177.700,177.800
2024-04-08 16:20:00,177.750,178.050,177.750,177.850
2024-04-08 16:30:00,177.825,178.075,177.750,177.950
2024-04-08 16:40:00,178.025,178.225,178.025,178.175
2024-04-08 16:50:00,178.125,178.350,178.025,178.100
2024-04-08 17:00:00,178.125,178.150,177.875,178.125
2024-04-08 17:10:00,178.075,178.075,177.925,177.950
2024-04-08 17:20:00,177.925,177.975,177.800,177.800
2024-04-08 17:30:00,177.925,178.025,177.800,177.975
2024-04-08 17:40:00,178.050,178.125,177.925,178.025
2024-04-08 17:50:00,178.100,178.600,178.100,178.500
2024-04-08 18:00:00,178.525,178.575,178.375,178.375
2024-04-09 13:30:00,178.800,179.400,178.500,179.400
2024-04-09 13:40:00,179.375,179.700,179.100,179.700
2024-04-09 13:50:00,179.700,180.000,179.500,179.875
2024-04-09 14:00:00,179.850,179.875,179.400,179.450
2024-04-09 14:10:00,179.475,179.825,179.400,179.650
2024-04-09 14:20:00,179.575,179.825,179.475,179.750
2024-04-09 14:30:00,179.875,179.900,179.225,179.475
2024-04-09 14:40:00,179.500,179.500,179.275,179.350
2024-04-09 14:50:00,179.450,179.475,179.300,179.325
2024-04-09 15:00:00,179.400,179.575,179.350,179.575
2024-04-09 15:10:00,179.450,179.550,179.400,179.500
2024-04-09 15:20:00,179.475,179.625,179.425,179.625
2024-04-09 15:30:00,179.600,179.600,179.325,179.450
2024-04-09 15:40:00,179.375,179.425,179.300,179.400
2024-04-09 15:50:00,179.375,179.425,179.250,179.425
2024-04-09 16:00:00,179.275,179.400,179.000,179.000
2024-04-09 16:10:00,179.000,179.475,179.000,179.300
2024-04-09 16:20:00,179.350,179.625,179.350,179.450
2024-04-09 16:30:00,179.475,179.525,179.350,179.375
2024-04-09 16:40:00,179.400,179.550,179.300,179.475
2024-04-09 16:50:00,179.425,179.500,179.325,179.500
2024-04-09 17:00:00,179.550,179.675,179.475,179.675
2024-04-09 17:10:00,179.725,179.775,179.650,179.675
2024-04-09 17:20:00,179.650,179.650,179.550,179.550
2024-04-09 17:30:00,179.525,179.575,179.500,179.575
2024-04-09 17:40:00,179.550,180.025,179.550,179.875
2024-04-09 17:50:00,179.875,180.000,179.750,179.875
2024-04-09 18:00:00,179.900,179.900,179.750,179.825
2024-04-10 13:30:00,179.750,180.250,179.600,179.675
2024-04-10 13:40:00,179.700,180.125,179.700,179.850
2024-04-10 13:50:00,179.875,179.950,179.750,179.925
2024-04-10 14:00:00,180.050,180.100,179.750,179.875
2024-04-10 14:10:00,179.825,180.425,179.725,180.400
2024-04-10 14:20:00,180.350,180.350,180.100,180.150
2024-04-10 14:30:00,180.150,180.500,180.100,180.300
2024-04-10 14:40:00,180.350,180.350,180.150,180.150
2024-04-10 14:50:00,180.175,180.225,180.025,180.100
2024-04-10 15:00:00,180.100,180.175,180.075,180.075
2024-04-10 15:10:00,180.025,180.075,179.750,179.800
2024-04-10 15:20:00,179.800,179.975,179.775,179.975
2024-04-10 15:30:00,179.850,179.975,179.775,179.950
2024-04-10 15:40:00,179.900,180.100,179.850,179.850
2024-04-10 15:50:00,179.700,179.850,179.425,179.425
2024-04-10 16:00:00,179.425,179.525,179.300,179.400
2024-04-10 16:10:00,179.350,179.425,179.125,179.400
2024-04-10 16:20:00,179.400,179.450,179.225,179.325
2024-04-10 16:30:00,179.325,179.425,179.250,179.250
2024-04-10 16:40:00,179.200,179.300,179.150,179.300
2024-04-10 16:50:00,179.300,179.300,179.000,179.225
2024-04-10 17:00:00,179.225,179.250,178.000,178.075
2024-04-10 17:10:00,177.975,178.050,177.600,177.900
2024-04-10 17:20:00,177.925,178.200,177.875,177.975
2024-04-10 17:30:00,178.075,178.075,177.875,178.025
2024-04-10 17:40:00,178.025,178.250,177.875,178.175
2024-04-10 17:50:00,178.200,178.450,178.000,178.350
2024-04-10 18:00:00,178.325,178.425,178.300,178.325
2024-04-11 13:30:00,178.100,178.150,177.525,178.125
2024-04-11 13:40:00,178.075,178.100,177.650,177.725
2024-04-11 13:50:00,177.650,177.925,177.525,177.700
2024-04-11 14:00:00,177.850,177.975,177.775,177.775
2024-04-11 14:10:00,177.775,178.000,177.525,178.000
2024-04-11 14:20:00,177.850,177.975,177.650,177.775
2024-04-11 14:30:00,177.825,178.175,177.650,177.725
2024-04-11 14:40:00,177.800,177.825,177.650,177.700
2024-04-11 14:50:00,177.775,177.775,177.450,177.500
2024-04-11 15:00:00,177.450,177.475,177.050,177.300
2024-04-11 15:10:00,177.350,177.750,177.350,177.700
2024-04-11 15:20:00,177.550,177.575,177.350,177.450
2024-04-11 15:30:00,177.400,177.725,177.350,177.650
2024-04-11 15:40:00,177.675,178.000,177.675,177.850
2024-04-11 15:50:00,177.750,178.075,177.700,178.025
2024-04-11 16:00:00,178.000,178.000,177.500,177.800
2024-04-11 16:10:00,177.775,177.775,177.625,177.625
2024-04-11 16:20:00,177.900,178.125,177.825,177.975
2024-04-11 16:30:00,178.125,178.150,177.850,177.900
2024-04-11 16:40:00,177.925,178.125,177.925,178.125
2024-04-11 16:50:00,178.150,178.475,178.025,178.425
2024-04-11 17:00:00,178.425,178.450,178.150,178.250
2024-04-11 17:10:00,178.225,178.650,178.225,178.525
2024-04-11 17:20:00,178.400,178.975,178.400,178.750
2024-04-11 17:30:00,178.800,178.875,178.575,178.875
2024-04-11 17:40:00,178.850,178.975,178.725,178.775
2024-04-11 17:50:00,178.800,178.950,178.700,178.925
2024-04-11 18:00:00,178.925,178.925,178.625,178.650
2024-04-12 13:30:00,178.650,178.900,178.400,178.625
2024-04-12 13:40:00,178.750,179.100,178.700,178.775
2024-04-12 13:50:00,178.700,178.850,178.600,178.700
2024-04-12 14:00:00,178.750,178.750,178.600,178.650
2024-04-12 14:10:00,178.675,179.125,178.675,179.050
2024-04-12 14:20:00,179.025,179.100,178.875,179.100
2024-04-12 14:30:00,179.175,179.225,178.825,178.875
2024-04-12 14:40:00,178.850,178.850,177.825,177.875
2024-04-12 14:50:00,177.950,178.150,177.400,177.725
2024-04-12 15:00:00,177.675,177.850,177.550,177.650
2024-04-12 15:10:00,177.575,177.700,177.500,177.700
2024-04-12 15:20:00,177.675,177.725,177.400,177.650
2024-04-12 15:30:00,177.625,177.650,177.200,177.200
2024-04-12 15:40:00,177.150,177.275,176.575,176.675
2024-04-12 15:50:00,176.550,177.000,176.300,176.950
2024-04-12 16:00:00,176.800,176.975,176.375,176.550
2024-04-12 16:10:00,176.625,176.625,176.450,176.550
2024-04-12 16:20:00,176.575,176.750,176.300,176.475
2024-04-12 16:30:00,176.525,176.525,176.100,176.100
2024-04-12 16:40:00,176.125,176.200,176.025,176.025
2024-04-12 16:50:00,176.050,176.050,175.700,175.850
2024-04-12 17:00:00,175.575,175.700,175.375,175.550
2024-04-12 17:10:00,175.450,175.775,175.350,175.750
2024-04-12 17:20:00,175.775,176.100,175.750,175.925
2024-04-12 17:30:00,175.900,176.375,175.875,176.275
2024-04-12 17:40:00,176.275,176.525,176.175,176.525
2024-04-12 17:50:00,176.525,176.700,176.175,176.225
2024-04-12 18:00:00,176.225,176.325,176.200,176.225
2024-04-15 13:30:00,176.850,177.950,176.850,177.600
2024-04-15 13:40:00,177.600,178.200,177.575,178.175
2024-04-15 13:50:00,178.200,178.775,178.200,178.775
2024-04-15 14:00:00,178.725,178.900,178.400,178.425
2024-04-15 14:10:00,178.450,178.800,178.375,178.700
2024-04-15 14:20:00,178.700,178.725,178.475,178.575
2024-04-15 14:30:00,178.600,179.125,178.600,178.675
2024-04-15 14:40:00,178.700,178.725,178.150,178.275
2024-04-15 14:50:00,178.300,178.525,178.175,178.525
2024-04-15 15:00:00,178.525,178.625,178.375,178.425
2024-04-15 15:10:00,178.450,178.725,178.425,178.725
2024-04-15 15:20:00,178.750,178.900,178.600,178.625
2024-04-15 15:30:00,178.600,178.600,178.325,178.525
2024-04-15 15:40:00,178.525,178.700,178.275,178.300
2024-04-15 15:50:00,178.300,178.475,178.250,178.300
2024-04-15 16:00:00,178.275,178.500,178.275,178.400
2024-04-15 16:10:00,178.375,178.550,178.350,178.400
2024-04-15 16:20:00,178.425,178.550,178.400,178.525
2024-04-15 16:30:00,178.525,178.625,178.525,178.525
2024-04-15 16:40:00,178.525,178.575,178.425,178.475
2024-04-15 16:50:00,178.500,178.550,178.400,178.550
2024-04-15 17:00:00,178.550,178.775,178.550,178.750
2024-04-15 17:10:00,178.725,178.800,178.675,178.700
2024-04-15 17:20:00,178.650,178.650,178.225,178.225
2024-04-15 17:30:00,178.150,178.450,178.100,178.425
2024-04-15 17:40:00,178.375,178.400,177.975,178.025
2024-04-15 17:50:00,178.025,178.350,177.900,178.350
2024-04-15 18:00:00,178.350,178.350,178.200,178.300
2024-04-16 13:30:00,178.450,178.600,177.700,177.950
2024-04-16 13:40:00,177.925,178.475,177.825,178.450
2024-04-16 13:50:00,178.475,178.825,178.225,178.700
2024-04-16 14:00:00,178.725,178.725,178.450,178.600
2024-04-16 14:10:00,178.600,179.100,178.600,179.100
2024-04-16 14:20:00,179.125,179.175,178.850,178.850
2024-04-16 14:30:00,178.925,179.000,178.775,178.950
2024-04-16 14:40:00,178.925,179.475,178.800,179.475
2024-04-16 14:50:00,179.425,179.500,179.200,179.325
2024-04-16 15:00:00,179.400,179.675,179.400,179.650
2024-04-16 15:10:00,179.650,180.025,179.575,179.850
2024-04-16 15:20:00,179.850,180.100,179.800,180.100
2024-04-16 15:30:00,180.225,180.300,179.925,180.025
2024-04-16 15:40:00,180.050,180.125,179.875,179.900
2024-04-16 15:50:00,179.925,179.975,179.625,179.650
2024-04-16 16:00:00,179.675,179.750,179.475,179.475
2024-04-16 16:10:00,179.525,179.725,179.525,179.600
2024-04-16 16:20:00,179.600,180.000,179.600,179.900
2024-04-16 16:30:00,179.925,179.925,179.625,179.800
2024-04-16 16:40:00,179.800,180.000,179.700,180.000
2024-04-16 16:50:00,179.950,180.325,179.950,180.050
2024-04-16 17:00:00,180.075,180.175,180.025,180.150
2024-04-16 17:10:00,180.175,180.225,180.050,180.100
2024-04-16 17:20:00,180.125,180.150,179.950,180.000
2024-04-16 17:30:00,180.025,180.025,179.800,179.850
2024-04-16 17:40:00,179.900,180.125,179.900,180.125
2024-04-16 17:50:00,180.100,180.225,179.925,179.950
2024-04-16 18:00:00,179.975,180.100,179.950,179.950
2024-04-17 13:30:00,179.850,180.225,179.575,179.775
2024-04-17 13:40:00,179.775,180.100,179.700,179.825
2024-04-17 13:50:00,179.825,180.050,179.675,179.950
2024-04-17 14:00:00,179.925,179.975,179.575,179.750
2024-04-17 14:10:00,179.775,179.800,179.550,179.550
2024-04-17 14:20:00,179.550,179.625,179.425,179.550
2024-04-17 14:30:00,179.600,179.825,179.500,179.550
2024-04-17 14:40:00,179.575,179.700,179.550,179.650
2024-04-17 14:50:00,179.650,179.875,179.450,179.825
2024-04-17 15:00:00,179.800,180.225,179.800,180.175
2024-04-17 15:10:00,180.075,180.075,179.825,179.950
2024-04-17 15:20:00,179.775,179.875,179.650,179.775
2024-04-17 15:30:00,179.775,179.775,179.500,179.525
2024-04-17 15:40:00,179.500,179.550,179.300,179.525
2024-04-17 15:50:00,179.550,179.700,179.525,179.575
2024-04-17 16:00:00,179.525,179.550,179.325,179.475
2024-04-17 16:10:00,179.500,179.650,179.500,179.525
2024-04-17 16:20:00,179.550,179.725,179.500,179.700
2024-04-17 16:30:00,179.725,179.775,179.350,179.500
2024-04-17 16:40:00,179.575,179.675,179.475,179.600
2024-04-17 16:50:00,179.675,179.950,179.650,179.800
2024-04-17 17:00:00,179.800,180.050,179.750,179.925
2024-04-17 17:10:00,179.900,180.050,179.875,180.050
2024-04-17 17:20:00,180.025,180.075,179.950,179.950
2024-04-17 17:30:00,180.000,180.075,179.950,180.075
2024-04-17 17:40:00,180.100,180.150,179.900,179.925
2024-04-17 17:50:00,180.000,180.050,179.900,179.925
2024-04-17 18:00:00,179.925,180.025,179.925,180.000
2024-04-18 13:30:00,180.000,180.125,179.750,180.075
2024-04-18 13:40:00,180.075,180.100,179.750,179.975
2024-04-18 13:50:00,179.975,180.025,179.750,179.750
2024-04-18 14:00:00,179.725,180.000,179.725,179.950
2024-04-18 14:10:00,179.925,181.075,179.875,180.800
2024-04-18 14:20:00,180.775,180.825,180.525,180.650
2024-04-18 14:30:00,180.775,180.950,180.500,180.500
2024-04-18 14:40:00,180.550,180.550,180.300,180.325
2024-04-18 14:50:00,180.350,180.375,180.225,180.300
2024-04-18 15:00:00,180.250,180.525,180.250,180.400
2024-04-18 15:10:00,180.400,180.425,180.175,180.400
2024-04-18 15:20:00,180.400,180.750,180.400,180.700
2024-04-18 15:30:00,180.600,181.225,180.550,180.925
2024-04-18 15:40:00,180.950,181.000,180.775,180.825
2024-04-18 15:50:00,180.825,180.825,180.450,180.525
2024-04-18 16:00:00,180.550,180.675,180.450,180.450
2024-04-18 16:10:00,180.475,180.600,180.300,180.600
2024-04-18 16:20:00,180.625,180.825,180.575,180.800
2024-04-18 16:30:00,180.800,180.825,180.500,180.575
2024-04-18 16:40:00,180.550,180.725,180.500,180.650
2024-04-18 16:50:00,180.650,180.750,180.625,180.750
2024-04-18 17:00:00,180.775,180.825,180.725,180.775
2024-04-18 17:10:00,180.800,180.875,180.675,180.675
2024-04-18 17:20:00,180.700,180.725,180.675,180.725
2024-04-18 17:30:00,180.725,180.800,180.600,180.725
2024-04-18 17:40:00,180.750,180.800,180.675,180.725
2024-04-18 17:50:00,180.700,181.000,180.700,180.950
2024-04-18 18:00:00,180.925,180.950,180.800,180.825
2024-04-19 13:30:00,180.675,180.675,180.150,180.400
2024-04-19 13:40:00,180.375,180.600,180.350,180.500
2024-04-19 13:50:00,180.475,180.575,180.400,180.475
2024-04-19 14:00:00,180.475,180.925,180.475,180.800
2024-04-19 14:10:00,180.800,181.075,180.675,180.750
2024-04-19 14:20:00,180.750,180.750,180.475,180.550
2024-04-19 14:30:00,180.575,180.825,180.575,180.600
2024-04-19 14:40:00,180.650,180.850,180.600,180.850
2024-04-19 14:50:00,180.875,181.150,180.875,180.925
2024-04-19 15:00:00,180.875,180.875,180.375,180.400
2024-04-19 15:10:00,180.425,180.700,180.375,180.675
2024-04-19 15:20:00,180.750,181.025,180.750,181.025
2024-04-19 15:30:00,180.850,180.900,180.750,180.800
2024-04-19 15:40:00,180.900,181.000,180.875,180.925
2024-04-19 15:50:00,180.875,180.900,180.675,180.675
2024-04-19 16:00:00,180.600,180.625,180.300,180.475
2024-04-19 16:10:00,180.425,180.450,180.100,180.275
2024-04-19 16:20:00,180.300,180.650,180.250,180.575
2024-04-19 16:30:00,180.450,180.650,180.450,180.525
2024-04-19 16:40:00,180.500,180.800,180.500,180.725
2024-04-19 16:50:00,180.750,180.750,180.675,180.700
2024-04-19 17:00:00,180.700,180.750,180.650,180.725
2024-04-19 17:10:00,180.750,180.825,180.675,180.725
2024-04-19 17:20:00,180.725,180.975,180.725,180.900
2024-04-19 17:30:00,180.875,180.900,180.650,180.650
2024-04-19 17:40:00,180.675,180.925,180.625,180.850
2024-04-19 17:50:00,180.900,181.075,180.900,181.000
2024-04-19 18:00:00,180.950,181.050,180.900,180.900
2024-04-22 13:30:00,182.000,183.575,181.975,183.475
2024-04-22 13:40:00,183.475,184.300,183.475,183.925
2024-04-22 13:50:00,183.925,183.925,183.225,183.225
2024-04-22 14:00:00,183.225,183.325,182.900,183.225
2024-04-22 14:10:00,183.175,183.250,183.000,183.100
2024-04-22 14:20:00,183.150,183.700,182.850,183.550
2024-04-22 14:30:00,183.500,183.625,183.350,183.475
2024-04-22 14:40:00,183.550,183.750,183.550,183.550
2024-04-22 14:50:00,183.450,183.625,183.425,183.525
2024-04-22 15:00:00,183.500,183.625,183.375,183.500
2024-04-22 15:10:00,183.525,183.900,183.450,183.750
2024-04-22 15:20:00,183.700,184.000,183.650,184.000
2024-04-22 15:30:00,183.950,184.075,183.900,183.950
2024-04-22 15:40:00,183.950,183.950,183.825,183.825
2024-04-22 15:50:00,183.825,183.850,183.550,183.775
2024-04-22 16:00:00,183.775,183.800,183.625,183.675
2024-04-22 16:10:00,183.700,184.075,183.675,184.000
2024-04-22 16:20:00,184.025,184.225,184.025,184.175
2024-04-22 16:30:00,184.175,184.350,184.175,184.200
2024-04-22 16:40:00,184.175,184.225,184.150,184.200
2024-04-22 16:50:00,184.225,184.225,184.125,184.175
2024-04-22 17:00:00,184.150,184.550,184.125,184.525
2024-04-22 17:10:00,184.375,184.400,184.300,184.350
2024-04-22 17:20:00,184.375,184.375,184.125,184.150
2024-04-22 17:30:00,184.125,184.200,184.050,184.175
2024-04-22 17:40:00,184.175,184.200,184.075,184.100
2024-04-22 17:50:00,184.125,184.350,184.000,184.050
2024-04-22 18:00:00,184.025,184.050,183.750,183.875
2024-04-23 13:30:00,184.075,184.350,183.775,183.900
2024-04-23 13:40:00,183.900,184.425,183.900,184.425
2024-04-23 13:50:00,184.450,184.700,184.350,184.475
2024-04-23 14:00:00,184.450,184.550,184.250,184.300
2024-04-23 14:10:00,184.300,184.550,184.250,184.475
2024-04-23 14:20:00,184.525,184.750,184.525,184.700
2024-04-23 14:30:00,184.650,185.000,184.650,184.825
2024-04-23 14:40:00,184.825,185.050,184.825,184.875
2024-04-23 14:50:00,184.875,185.175,184.825,184.875
2024-04-23 15:00:00,184.875,184.900,184.775,184.775
2024-04-23 15:10:00,184.725,184.925,184.675,184.875
2024-04-23 15:20:00,184.825,184.825,184.650,184.725
2024-04-23 15:30:00,184.700,184.700,183.625,183.875
2024-04-23 15:40:00,183.900,183.975,183.375,183.425
2024-04-23 15:50:00,183.425,183.575,182.725,182.750
2024-04-23 16:00:00,182.775,183.100,182.500,183.050
2024-04-23 16:10:00,183.050,183.975,183.050,183.975
2024-04-23 16:20:00,183.975,184.250,183.900,184.025
2024-04-23 16:30:00,183.975,184.175,183.750,183.775
2024-04-23 16:40:00,183.700,183.725,183.300,183.350
2024-04-23 16:50:00,183.375,183.375,182.800,183.150
2024-04-23 17:00:00,183.125,183.475,183.075,183.425
2024-04-23 17:10:00,183.450,183.550,183.225,183.550
2024-04-23 17:20:00,183.550,183.825,183.525,183.775
2024-04-23 17:30:00,183.800,183.850,183.575,183.650
2024-04-23 17:40:00,183.675,184.100,183.625,183.975
2024-04-23 17:50:00,183.975,184.100,183.875,183.950
2024-04-23 18:00:00,183.925,183.975,183.800,183.875
2024-04-24 13:30:00,183.500,183.650,182.950,183.525
2024-04-24 13:40:00,183.575,183.875,183.475,183.625
2024-04-24 13:50:00,183.700,184.275,183.700,184.200
2024-04-24 14:00:00,184.275,184.725,184.275,184.400
2024-04-24 14:10:00,184.425,184.450,184.175,184.250
2024-04-24 14:20:00,184.275,184.300,183.900,183.975
2024-04-24 14:30:00,183.975,184.175,183.975,184.150
2024-04-24 14:40:00,184.175,184.325,183.800,184.000
2024-04-24 14:50:00,183.925,183.925,183.625,183.725
2024-04-24 15:00:00,183.750,183.800,183.400,183.500
2024-04-24 15:10:00,183.550,183.750,183.500,183.600
2024-04-24 15:20:00,183.650,183.825,183.600,183.825
2024-04-24 15:30:00,183.750,184.000,183.725,183.800
2024-04-24 15:40:00,183.875,183.875,183.625,183.650
2024-04-24 15:50:00,183.750,183.800,183.100,183.100
2024-04-24 16:00:00,183.075,183.500,182.625,183.325
2024-04-24 16:10:00,183.300,183.300,182.750,182.750
2024-04-24 16:20:00,182.800,182.950,182.500,182.625
2024-04-24 16:30:00,182.650,182.850,182.450,182.625
2024-04-24 16:40:00,182.525,182.700,182.175,182.425
2024-04-24 16:50:00,182.400,182.875,182.350,182.725
2024-04-24 17:00:00,182.725,182.775,182.475,182.600
2024-04-24 17:10:00,182.575,182.900,182.575,182.775
2024-04-24 17:20:00,182.750,182.775,182.550,182.600
2024-04-24 17:30:00,182.600,182.650,182.500,182.550
2024-04-24 17:40:00,182.550,182.825,182.500,182.650
2024-04-24 17:50:00,182.650,182.700,182.475,182.525
2024-04-24 18:00:00,182.500,182.725,182.500,182.700
2024-04-25 13:30:00,182.150,182.575,181.825,182.475
2024-04-25 13:40:00,182.450,182.500,182.025,182.025
2024-04-25 13:50:00,182.025,182.025,181.625,181.675
2024-04-25 14:00:00,181.625,182.075,181.400,182.075
2024-04-25 14:10:00,182.025,182.850,181.850,182.700
2024-04-25 14:20:00,182.600,182.625,182.400,182.425
2024-04-25 14:30:00,182.450,183.075,182.450,183.075
2024-04-25 14:40:00,183.050,183.150,182.600,182.650
2024-04-25 14:50:00,182.625,182.625,181.725,182.075
2024-04-25 15:00:00,181.975,182.050,181.125,181.325
2024-04-25 15:10:00,181.350,181.800,181.250,181.600
2024-04-25 15:20:00,181.600,182.075,181.600,181.925
2024-04-25 15:30:00,181.900,182.325,181.825,182.275
2024-04-25 15:40:00,182.375,182.375,181.900,182.100
2024-04-25 15:50:00,182.150,182.600,181.975,182.550
2024-04-25 16:00:00,182.525,182.800,182.425,182.725
2024-04-25 16:10:00,182.750,182.875,182.400,182.875
2024-04-25 16:20:00,182.800,182.900,182.650,182.725
2024-04-25 16:30:00,182.725,183.425,182.625,183.225
2024-04-25 16:40:00,183.250,183.450,183.100,183.450
2024-04-25 16:50:00,183.500,183.575,183.250,183.525
2024-04-25 17:00:00,183.500,183.550,183.275,183.325
2024-04-25 17:10:00,183.300,183.700,183.300,183.600
2024-04-25 17:20:00,183.575,183.675,183.325,183.425
2024-04-25 17:30:00,183.425,183.625,183.325,183.450
2024-04-25 17:40:00,183.425,183.975,183.425,183.900
2024-04-25 17:50:00,183.925,184.550,183.850,184.100
2024-04-25 18:00:00,184.125,184.275,184.125,184.200
2024-04-26 13:30:00,184.175,184.825,184.150,184.450
2024-04-26 13:40:00,184.250,184.300,183.950,184.175
2024-04-26 13:50:00,184.200,184.325,184.025,184.175
2024-04-26 14:00:00,184.225,184.825,184.225,184.725
2024-04-26 14:10:00,184.700,184.875,184.475,184.775
2024-04-26 14:20:00,184.750,184.775,184.525,184.575
2024-04-26 14:30:00,184.525,184.525,184.225,184.325
2024-04-26 14:40:00,184.375,184.750,184.375,184.750
2024-04-26 14:50:00,184.750,185.175,184.750,184.900
2024-04-26 15:00:00,184.875,184.900,184.425,184.575
2024-04-26 15:10:00,184.625,184.800,184.625,184.700
2024-04-26 15:20:00,184.550,184.800,184.550,184.800
2024-04-26 15:30:00,184.900,185.025,184.825,184.925
2024-04-26 15:40:00,184.875,184.925,184.775,184.825
2024-04-26 15:50:00,184.800,184.950,184.775,184.800
2024-04-26 16:00:00,184.925,185.025,184.875,185.025
2024-04-26 16:10:00,185.025,185.025,184.900,184.925
2024-04-26 16:20:00,184.950,185.100,184.925,185.100
2024-04-26 16:30:00,185.100,185.700,185.100,185.375
2024-04-26 16:40:00,185.425,185.425,185.050,185.075
2024-04-26 16:50:00,185.050,185.175,185.025,185.050
2024-04-26 17:00:00,185.050,185.125,185.000,185.050
2024-04-26 17:10:00,185.100,185.125,184.850,184.900
2024-04-26 17:20:00,184.975,185.025,184.875,184.900
2024-04-26 17:30:00,184.875,185.050,184.850,184.925
2024-04-26 17:40:00,184.875,185.000,184.800,185.000
2024-04-26 17:50:00,184.975,185.000,184.825,184.850
2024-04-26 18:00:00,184.825,184.900,184.700,184.750
2024-04-29 13:30:00,185.000,185.175,184.850,185.000
2024-04-29 13:40:00,185.050,185.325,184.800,185.075
2024-04-29 13:50:00,185.100,185.300,185.050,185.225
2024-04-29 14:00:00,185.250,185.350,184.850,184.950
2024-04-29 14:10:00,184.950,184.950,184.675,184.800
2024-04-29 14:20:00,184.800,184.850,184.550,184.550
2024-04-29 14:30:00,184.625,184.700,184.300,184.525
2024-04-29 14:40:00,184.550,184.575,184.225,184.400
2024-04-29 14:50:00,184.450,184.575,184.225,184.225
2024-04-29 15:00:00,184.300,184.525,184.225,184.275
2024-04-29 15:10:00,184.300,184.475,184.175,184.400
2024-04-29 15:20:00,184.400,184.425,184.300,184.425
2024-04-29 15:30:00,184.475,184.600,184.325,184.575
2024-04-29 15:40:00,184.550,184.825,184.425,184.550
2024-04-29 15:50:00,184.525,184.625,184.475,184.575
2024-04-29 16:00:00,184.550,184.800,184.550,184.550
2024-04-29 16:10:00,184.575,184.600,184.375,184.400
2024-04-29 16:20:00,184.375,184.575,184.375,184.375
2024-04-29 16:30:00,184.400,184.475,184.350,184.350
2024-04-29 16:40:00,184.450,184.625,184.425,184.425
2024-04-29 16:50:00,184.400,184.550,184.375,184.550
2024-04-29 17:00:00,184.525,184.650,184.500,184.550
2024-04-29 17:10:00,184.525,184.600,184.400,184.400
2024-04-29 17:20:00,184.400,184.400,184.075,184.400
2024-04-29 17:30:00,184.425,184.425,184.150,184.175
2024-04-29 17:40:00,184.250,184.300,184.100,184.275
2024-04-29 17:50:00,184.325,184.450,184.225,184.425
2024-04-29 18:00:00,184.425,184.475,184.325,184.325
2024-04-30 13:30:00,183.950,183.950,182.850,183.325
2024-04-30 13:40:00,183.275,183.325,182.800,182.875
2024-04-30 13:50:00,182.875,182.875,182.175,182.200
2024-04-30 14:00:00,182.200,182.800,182.100,182.725
2024-04-30 14:10:00,182.750,182.925,182.625,182.775
2024-04-30 14:20:00,182.775,182.775,182.550,182.625
2024-04-30 14:30:00,182.550,182.550,182.175,182.350
2024-04-30 14:40:00,182.325,182.325,181.875,181.925
2024-04-30 14:50:00,181.900,182.050,181.675,181.950
2024-04-30 15:00:00,181.900,182.300,181.900,182.175
2024-04-30 15:10:00,182.150,182.300,181.975,182.300
2024-04-30 15:20:00,182.300,182.600,182.300,182.425
2024-04-30 15:30:00,182.400,182.575,182.250,182.550
2024-04-30 15:40:00,182.525,182.525,182.125,182.175
2024-04-30 15:50:00,182.200,182.325,182.025,182.175
2024-04-30 16:00:00,182.175,182.175,182.000,182.125
2024-04-30 16:10:00,182.175,182.425,182.050,182.050
2024-04-30 16:20:00,182.025,182.025,181.675,181.800
2024-04-30 16:30:00,181.600,181.625,181.325,181.575
2024-04-30 16:40:00,181.575,181.775,181.500,181.525
2024-04-30 16:50:00,181.525,181.800,181.425,181.800
2024-04-30 17:00:00,181.800,181.875,181.275,181.550
2024-04-30 17:10:00,181.625,181.900,181.625,181.750
2024-04-30 17:20:00,181.700,181.825,181.625,181.725
2024-04-30 17:30:00,181.750,181.750,181.550,181.675
2024-04-30 17:40:00,181.700,181.725,181.325,181.650
2024-04-30 17:50:00,181.600,181.900,181.475,181.900
2024-04-30 18:00:00,181.875,182.175,181.800,182.025
2024-05-01 13:30:00,181.925,182.100,180.725,181.400
2024-05-01 13:40:00,181.275,181.400,180.925,181.175
2024-05-01 13:50:00,181.225,181.700,181.175,181.700
2024-05-01 14:00:00,181.650,182.000,181.125,181.250
